tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1040555964284522496,RT @AlexMorash: This is why you cant ignore the evacuation orders for Hurricane Florence:,displaced_people_and_evacuations,caution_and_advice,0.9,
1039879941347790848,Hurricane Florence RUINS dream wedding - but bride and groom ELOPE amid MAJOR evacuations,not_humanitarian,displaced_people_and_evacuations,0.85,
1039526617943498752,"#HurricaneFlorence #FlorenceNC Wilmington shelters, one pet friendly (Trask Middle School 2900 North College Rd). Do not leave dogs, cats, other animals behind! Also see  to find pet friendly motels.",caution_and_advice,displaced_people_and_evacuations,0.9,
1042071567407230977,"People driving through flooded areas always blow my mind. How do you not know better? @ Lynn, Massachusetts",other_relevant_information,caution_and_advice,0.9,
1041959118943080448,Dont blame this on @realDonaldTrump there is a reason those who died (not blaming kids) should have heeded the mandatory evacuation alerts.⚡️ Hurricane Florence death toll rises as severe flooding continues in North and South Carolina”,injured_or_dead_people,caution_and_advice,0.85,
1042016311826690050,"North Carolina, the second largest hog producing state, has concentrated its pig farms in the southern coastal region, precisely where Hurricane #Florence made its most severe flooding impacts. #ag #farming Full story -&gt;",other_relevant_information,infrastructure_and_utility_damage,0.8,
1041573785298763778,"If you can’t take your dogs in an emergency, you can’t have dogs. Plain and simple. The owners of these scared doggos should never see them again.",caution_and_advice,not_humanitarian,0.9,
1039867294372061186,"YIKES with flooding hog waste lagoons and coal ash pits, its a TRIPLE WHAMMY!!! As 1.5 Million Flee Hurricane Florence, Worries Grow Over Half Dozen Nuclear Power Plants in Storms Path  @ofhominidae",infrastructure_and_utility_damage,displaced_people_and_evacuations,0.85,
1039406874020511745,RT @JosueCa57663735: To the coastal residents of @northcarolina &amp; @southcarolina better evacuate the shores. #HurricaneFlorence is dangerou,displaced_people_and_evacuations,caution_and_advice,0.95,
1039877951095894018,Conference call with SC Prisoners: Lieber and Ridgeland prisoners report they are completely locked down. Guards are already saying they will be short staff during storm. Guards refusing to work. No bottled water brought into the prisons. Everyone is nervous #hurricaneflorence,other_relevant_information,infrastructure_and_utility_damage,0.8,
1041625255129886721,@USCG @realDonaldTrump #THANKYOU #FlorencePets and to all the emergency personnel assisting the victims of #HurricaneFlorence ἟1἟7✝️✌️ὟD,rescue_volunteering_or_donation_effort,sympathy_and_support,0.9,
1040557381074280453,So many of my friends are the ones that needed rescue :/,requests_or_urgent_needs,injured_or_dead_people,0.8,
1039909967858479105,The TV interviews of families with young children describing why they dont think its necessary to listen to the mandatory evacuation for a big hurricane never stop being infuriating. #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.85,
1039888129824641025,2 essential hurricane preparedness items! ᾑ8,other_relevant_information,caution_and_advice,0.9,
1041950908484071424,"At 2:53 AM EDT, Spencer [Tioga Co, NY] SOCIAL MEDIA reports FLASH FLOOD. FLOODING ON ROUTE 96 IN BOTH DIRECTIONS BETWEEN CRUMTOWN ROAD AND TALLOW HILL ROAD. ALL LANES ARE CLOSED.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040550962497314817,Thousands of people (and some pets) are in shelters in North and South Carolina waiting out Hurricane Florence,other_relevant_information,displaced_people_and_evacuations,0.9,
1039908174692843522,Hurricane Florence Potential Storm Surge Flooding Map,other_relevant_information,caution_and_advice,0.9,
1041283145969135616,Amazon again Places disaster relief efforts in Movement as Hurricane Florence set to punish Carolina Shore,rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1039506606814191617,"ἰ0Hurricane #Florence still predicted to make landfall in #NC as a Category 4 storm (~140 mph) and then stall, dumping several FEET of rain that will affect inland areas, too.ὣ1",other_relevant_information,caution_and_advice,0.9,
1041964813381918721,"Pig poop and coal ash a real concern in North Carolina floods: Even after a hurricanes immediate threat of flooding goes away, North Carolina residents could face a host of potential health problems from the water brought by Hurricane Florence -- and",other_relevant_information,caution_and_advice,0.85,
1041932060489863168,"Last week, I was called up to the S.C. National Guard to help our state prepare for Hurricane Florence. It’s a privilege to work again with my fellow National Guardsmen to protect our state.",not_humanitarian,rescue_volunteering_or_donation_effort,0.9,
1040141620434350080,"I saw the pictures of #HurricaneFlorences outer bands hitting #HamptonRoads yesterday. Although the #hurricane has weakened, the more you read, the worse it gets. The storm is spreading out and so more people will be affected by water and power outages.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040152829980286976,"RT @12NewsNow: An app helped rescue 37,000 hurricane victims. Its ready for Florence",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1039898515277864961,Charleston Roads!!! #CharlestonSC #florence #hurricaneflorence #Charlestonroads #hwypatrole #charlestonpolice #NCPD #oceanlife #saltlife #beachlifeἳ4ἱEἰAἼ4ὄCὈ1ὁ5,caution_and_advice,infrastructure_and_utility_damage,0.8,
1040548193992290304,#HurricaneFlorence is making its final approach to the #Carolinas &amp; #Wilmington with landfall possible either overnight tonight or Friday. Dont be deceived by Category 2. Expecting up to 40in of rain. Tremendous flooding! Evacuate!,displaced_people_and_evacuations,caution_and_advice,0.95,
1040188786930528257,"5PM Wednesday 9/12/2018 UPDATE FROM THE NOAA NWS National Hurricane Center Hurricane Florence will spare our area from the worst of its direct impacts, but those in the coastal areas of the",other_relevant_information,caution_and_advice,0.9,
1039890285462003712,"To help residents, businesses &amp; emergency personnel stay connected during #HurricaneFlorence, we’ve opened up more than 120,000 Xfinity WiFi hotspots across the Beltway Region for customers and non-customers alike:",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.85,
1039511784061841408,"As Hurricane Florence starts to make her appearance known, please keep in mind that should it impact SC you should monitor  for the latest information.Should evacuations be issued, you will need to know your evacuation zone..",displaced_people_and_evacuations,caution_and_advice,0.95,
1040195095625191425,"Old Limestone Mixing Water. prepares for Thirsty Thursday and the slow moving Hurricane Florence. Hopefully all in its way have taken shelter, higher ground and are well stocked for",other_relevant_information,caution_and_advice,0.9,
1040553319251566592,"@RobinLawler3 @KirithSotheril @davidfrum This is also very dangerous. With people considering staying in the path of #HurricaneFlorence storm surge against all expert and government advice Trump is essentially saying its not as bad as reported. His mesg is dont believe the numbers, they are fake. Trump is a danger.",other_relevant_information,caution_and_advice,0.9,
1039921828007952389,.@KYStateParks are offering discounted rates for East Coast residents seeking shelter from #HurricaneFlorence &gt; &gt; &gt; RT to help spread the word!,other_relevant_information,displaced_people_and_evacuations,0.9,
1040583085669183488,Hurricane damage thus far. Small tree is down otherwise we’re completely fine. Storm started shifting south a bit so it’s looking like we’re not going to get,other_relevant_information,infrastructure_and_utility_damage,0.9,
1041616382310449152,"@AlysonBruner Alyson, Good Monday Morning to you my always Good friend! Im up Kick-Starting my week watching my always Fabulous 19 news reporter gal Live in Cle talking to the Local Red Cross on helping those in NorthCarolina effected by #Florence! #WakeUpCleveland⛑️⛑️ὠ7ὠ7ὠ7",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1040169526489436160,RT @Petplan: Atlanta Motor Speedway welcoming all pets during #HurricaneFlorence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1041617463803305984,Make a plan for your pets during the #hurricane evacuation. Get important information and partner links here:,displaced_people_and_evacuations,caution_and_advice,0.95,
1039605852397817856,Will sea level rise make damage from Hurricane Florence worse?,infrastructure_and_utility_damage,other_relevant_information,0.8,
1041355752030576642,"Cinnamon vanilla pancakes with maple syrup and maple sausages! #breakfast #food #foodie #foodstagram #foodiesofinstagram #foodiegram #foodporn #cookingwithlove #cookingtogether @ Seneca,",requests_or_urgent_needs,not_humanitarian,1.0,
1041478978639482881,"At 8:06 PM EDT, Mcadenville [Gaston Co, NC] AMATEUR RADIO reports FLASH FLOOD. HAM OPERATOR RELAYED REPORT OF HWY 7 IN DOWNTOWN MCADENVILLE CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039547059727159296,"Hurricane Florence could be the worst storm to hit the Carolinas in 60 years. Last year was a record-breaking year for emergencies nationwide, as the US saw more than $300 billion in damage due to natural disasters.",infrastructure_and_utility_damage,caution_and_advice,0.85,
1039539818940780551,"With roads here in old town Alexandria underwater again this morning, businesses are preparing for hurricane Florence. The Creamery ice cream shop boarding up windows. Owner says for Isabel water came as high as the top of these boards in this clip. @ABC7News",other_relevant_information,infrastructure_and_utility_damage,0.9,
1041099270957481984,"At 6:19 PM EDT, 2 NNW Southport [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211/HOWE RD CLOSED DUE TO FLOODING NEAR DOSHER CUTOFF",caution_and_advice,infrastructure_and_utility_damage,0.9,
1042053831843098626,RT @ydrcom: Hurricane Florence: Delaware shelter taking in displaced animals,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041846114004230145,Did you know fluffandtuffdogtoys will donate one toy for each picture shared showing your pet and one of their toys?? Mom picked us up a new Racoon last week at @petagogy to make sure we,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,
1041695767927218176,So good to see the sun out and the water already gone. Happy to report we made it through Flo with minimal Inconvenience. Walked the hood today to find lots of trees and limbs down but,not_humanitarian,infrastructure_and_utility_damage,0.9,
1039889242690871297,Teen pendarvis is suspending all campaigning efforts until after Hurricane Florence passes.,other_relevant_information,not_humanitarian,0.9,
1039868775934255104,"#HurricaneFlorence Phone Zap Update via @JailLawSpeak - if you know any prisoners in this storm path, its important to tell them to fill up any containers or bags with water NOW!! Prisoners in TX were forced to drink toilet water after Harvey last year b/c gov wasnt prepared",other_relevant_information,caution_and_advice,0.9,
1041222161384595456,@realDonaldTrump STOP TWEETING AND GO HELP THE PEOPLE CAUGHT IN HURRICANE FLORENCE. Those of us who support you cannot defend you when you keep putting up insensitive tit for tat posts and quotes instead of getting out there and helping our fellow Americans caught in Florence!!!!,not_humanitarian,sympathy_and_support,0.85,
1042055538102681600,There are a lot of families rolling through this line to pick up supplies following #HurricaneFlorence. Some are on foot and some are in vehicles. Power is still out for most of the area. More flooding might be on the way. @FOX46News,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,
1041413957993619457,"At 3:44 PM EDT, 1 W Busick [Yancey Co, NC] EMERGENCY MNGR reports FLASH FLOOD. NUMEROUS ROADS CLOSED ACROSS THE COUNTY. THE BRIDGE ACROSS STILL FORK CREEK ON SOUTH TOE RIVER ROAD IS CLOSED CUTTING OFF ACCESS TO THE ALPINE VILLAGE COMMUNITY. ALSO, THE",caution_and_advice,infrastructure_and_utility_damage,0.95,
1039487031859183617,You know its the south during hurricane season when you are getting hourly reports on bottled water shortages and gas station outages on social media #Florence #ncwx #cltwx #scwx #vawx #obx,not_humanitarian,infrastructure_and_utility_damage,0.9,
1039487197966204928,"#HurricaneFlorence is gaining strength -- now a Category 4 storm carrying winds up to 130 mph. Virginia and Maryland have announced state of emergency, as those along the SC coastline prepare to evacuate Tuesday.",caution_and_advice,displaced_people_and_evacuations,0.9,
1041275516173598722,"Sampson County: there’s still a curfew - 7a to 7p. Officials tell me 300+ roads closed, many due to flooding. #Florence #CBS17",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039880239659339776,AirBnB offering free lodging for Hurricane Florence evacuees #HurricaneFlorence #Airbnb Via @theobserver,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,
1040030044775698432,Hold strong Curbside Treasures we will see you Monday hopefully dry with no damage! #floaway #flo #florence #weatherchannel #wilmingtonnc #wilmington #farmhouse #decor #etsyshop #hurricane,other_relevant_information,sympathy_and_support,0.85,
1040156815395307522,"Get as many of your circle jerk friends to pray the hurricane away. After it runs its course and dissipates, claim your victory of faith. It wont however, change the death toll, or the property damage. Prayer doesnt work.",not_humanitarian,sympathy_and_support,0.8,
1041980788114444288,"Just finished briefing @POTUS, @VP, @WhiteHouse homeland security team on Hurricane #Florence w @FEMA_Brock. The entire federal gov is working closely with our state &amp; local partners on the response. Importantly, this storm is not over &amp; major flooding could take place all week.",other_relevant_information,caution_and_advice,0.9,
1041280711045644288,"Good morning from New Bern, NC County officials say extreme river flooding is expected out of the Neuse River basin over the next several days as a result of rainfall generated by Hurricane Florence.",other_relevant_information,caution_and_advice,0.9,
1039921668246974466,#HurricaneFlorence: How to plan for a quick and safe evacuation #Florence,displaced_people_and_evacuations,caution_and_advice,0.95,
1039909932148121600,RT @AaronPeroTV: Staggering pictures of the monster #HurricanceFlorence,other_relevant_information,not_humanitarian,0.9,
1041602529421926400,"RT @PorterMediaNews: Video: Major flooding in Wilmington, North Carolina as a result of Hurricane Florence",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041220429338300417,@stefanieGMJ @mggyy @haileybaldwin @bellahadid @GiGiHadid @theirishayk @taylorswift13 @selenagomez @emrata @JosephinSkriver @karliekloss @simihaze @oliviamunn @JasTookes @Kinglimaa @AdrianaLima Extreme Wind and Flying Debris in Hurricane Florence Eyewall -  @stefanieGMJ @oliviamunn @haileybaldwin @bellahadid @GiGiHadid @theirishayk @mggyy @taylorswift13 @selenagomez @emrata @JosephinSkriver @JasTookes @karliekloss @simihaze,not_humanitarian,caution_and_advice,0.9,
1039460795267076101,"The #redcross is going to need YOUR help. Our local chapter, helps others, as Hurricane Florence makes its way towards the Carolinas. Go to  for more info #TISL @ksdknews",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,
1039887073317203968,"Fellow Sex workers! If youre evacuating for the hurricane and need somewhere safe to crash, my home is open to you! DM Me for information and please #RT for visibility for those who are in need. #HurricaneFlorence #sexworkers",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039898518398427136,"As residents prepare for Hurricane Florence, waiting out long lines at grocery stores and supply stores, or even evacuating, the last thing they want to worry about is billing overages.",other_relevant_information,caution_and_advice,0.9,
1039922162281459714,"While #Richmond may not be getting the worst of #HurricaneFlorence we are still in for a lot of rain which could cause flooding, fallen trees, &amp; downed power lines. Help groups keep our community safe by donating to the mutual aid fund.",other_relevant_information,caution_and_advice,0.85,
1040185692230504449,And on top of this rise in water are waves that are often very powerful and destructive. Dont let your guard down because #Florence has weakened. Storm surge still a huge threat.,not_humanitarian,caution_and_advice,0.95,
1041055801530613765,"At 3:50 PM EDT, Supply [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211 IS CLOSED IN BOTH DIRECTIONS NEAR STONE CHIMNEY ROAD IN BRUNSWICK COUNTY NEAR SUNSET BEACH, NC DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041088110078119937,"At 12:00 PM EDT, 1 ENE Whispering Pines [Moore Co, NC] 911 CALL CENTER reports FLASH FLOOD. SOUTH LAKESHORE DRIVE AT NIAGARA CARTHAGE ROAD WAS CLOSED DUE TO FLOODING EARLIER, BUT HAS SINCE REOPENED.",caution_and_advice,infrastructure_and_utility_damage,0.9,
