_order	tweet_id	tweet_text	class_label
3338	1062849593665351680	If you are looking for a way to help those who have lost so much in the latest round of devastating fires in California, consider purchasing one of the beautiful artisan/designer made items @californiafirehelp . 100% of sales, minus taxes, credit card fe	rescue_volunteering_or_donation_effort
3354	1061736211310555136	Crazy, California’s inmates fighting the Malibu fires for $1 an hour.	rescue_volunteering_or_donation_effort
3370	1067131822499381248	Give an Hour has opened our network of licensed mental health providers to those affected by the wildfires in California including first responders. We invite all mental health professionals to join our nationwide network.  #CA #wildfires #firefighters	rescue_volunteering_or_donation_effort
3412	1061161317686403076	Please keep California in your prayers. I’ve been watching the fires burn and praying I don’t have to evacuate.	sympathy_and_support
3490	1063266534347497473	RT @TheRickyDavila: The California Camp Fire has now killed over 63 people. 631 people are now said to be missing as a result of the fires.	injured_or_dead_people
3598	1064980212906045440	Camp Fire has destroyed almost as many buildings as Californias 10 other worst fires combined: ThinkProgress  | More w/ Eco-Search:	other_relevant_information
3676	1061152410863894528	One of three major wildfires roaring though California has obliterated 80 to 90% homes in one town and left nine people dead, officials say	injured_or_dead_people
3695	1066020867589767168	Father, daughter drive from Denver to California on Thanksgiving to help wildfire victims  via @FaithNews3LV	rescue_volunteering_or_donation_effort
3726	1062718362474737664	RT @business: California fires death toll hits 48 with many still missing	injured_or_dead_people
3752	1061320341002350592	This is such an embarrassing and damaging thing to say. So many organizations and people are pouring in resources and time to help assist with these devastating events. There is too much facts and science out there for you to say something so false and unprofessional.	not_humanitarian
3791	1062674901868384256	RT @XHNews: #Update: Death toll from northern California wildfire climbs to 48, local authorities say	injured_or_dead_people
3838	1061180155085828097	This asshole. This tweet brings tears to my eyes. My family has evacuated. My friends have lost their homes. And then there’s this asshole.	displaced_people_and_evacuations
3862	1065945837493194753	RT @BuzzFeedNews: The Camp fire is now 95% contained as the death toll rose to 84 on Thursday	injured_or_dead_people
3879	1061249739629436928	Oh my God. Thousand Oaks is not in the forest. Agoura Hills is not in the forest. Malibu is not in the forest. the reason for these fires is called #climatechange . Its called #science . And its only going to get worse because you dont know or care what a forest is	not_humanitarian
3904	1066874350303932416	Please help the victims of the California Camp Fire #CampFire in every way that you can. Too many lives lost, including homes, structures, and personal belongings. Thank you again @RealJamesWoods from here in Texas, and Im sure many other parts of America and the world.	rescue_volunteering_or_donation_effort
3913	1061473675977867264	California battles historic fires; at least 11 deaths  via @YouTube	injured_or_dead_people
4000	1062082516285300738	California nurse recalls harrowing evacuation from wildfire with @asiehnamdar	displaced_people_and_evacuations
4029	1064302557399535616	I dont get it: Wheres @fema? Why arent these people getting trailers and other help in response to this natural disaster?	not_humanitarian
4141	1066414812694020096	Camp Fire destroyed over 10,000 homes, but also multiple schools. In California, a county of children without schools.	infrastructure_and_utility_damage
4196	1062846248649191424	RT LasVegasSun The California fires in todays cartoon:  #California #californiawildfire #CaliforniaWildfires #GlobalWarming	not_humanitarian
4208	1062060521703305216	Death Toll In California Wildfires Climbs To At Least 31  #California #wildfires #disasters	injured_or_dead_people
4233	1064672054153277447	Proud to announce that we are partnering with Stone Path Malt and @fourstarfarms to brew an all MA version of #resilienceipa and will be donating the proceeds to the fund set up by our friends at @SierraNevada . Follow this link to learn more and donate!	rescue_volunteering_or_donation_effort
4257	1063327298676551680	Feeling guilty about complaining about the poor air quality in the Bay Area, compared to what others have lost: At least 63 people dead and 631 still missing. More	injured_or_dead_people
4286	1064892017140994049	These pets were rescued from the California fires and have finally been reunited with their owners	rescue_volunteering_or_donation_effort
4345	1064662986772672514	Our hearts go out to all the those who have been evacuated, lost their homes, and affected by the wildfires across California. ❤️ #woolseyfire #calfires #campfire	sympathy_and_support
4357	1066590862073716737	RT @TheonlybigT: @RealJamesWoods Pretty coincidental the California fires took place where the proposed railways and stations are going”	not_humanitarian
4379	1061385714527428610	Hours after tweeting a cruel statement falsely blaming California (which only controls 2% of its forests; Trump cut funding to the 98% the Fed operates) for its own fires, someone took Trumps phone and tweeted this. We see you, desperate staffer.	other_relevant_information
4450	1061270015398174721	Trump blames forest fires onforest workers. Threatens to cut federal fund to help them. ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5ὒ5 Forest fires. He’s attacking people facing infernos white they’re in them. While people are dying.	other_relevant_information
4459	1065660978954625026	Butte Co. native and Green Bay Packers quarterback @AaronRodgers12 has set up a fund to help recovery and rebuilding after the #CampFire. He is donating $1 million to relief efforts. #Retweet4Good More &gt;&gt;	rescue_volunteering_or_donation_effort
4472	1062121041281994752	New episode is up. We talk the blue wave”, the California fires, men of power, glossy cock and free ranged prostitution. iTunes:	not_humanitarian
4483	1064767808045629444	Our member, @WellsFargo, donated an additional $1.5 million to California #wildfire relief efforts. This is in addition to the $250,000 donation to local organizations last week.	rescue_volunteering_or_donation_effort
4493	1063541363164237824	The #CampFire in northern California is now the state’s deadliest and most destructive wildfire on record, causing at least 63 deaths and destroying more than 12,000 structures.	infrastructure_and_utility_damage
4511	1062844499087503360	RT @billboard: Lady Gaga brings pizza, coffee and gift cards to disaster shelter amid California fires	rescue_volunteering_or_donation_effort
4530	1064476097981632512	Good Morning! We hope you had a great weekend! @1ChrisNelson tells us when it will get warmer-- . #PLUS- The death toll rises in the California wildfires, The new attempts to protect a local nativity scene, and the reason our TG turkey likely wont make us sick. #WAKEUPWITHUS	injured_or_dead_people
4582	1062103711516831744	Death toll rises in California wildfire, matching deadliest  via @YahooNews	injured_or_dead_people
4602	1061136832577130496	RT @RealJamesWoods: URGENT: MANDATORY EVACUATION ORDER FOR MALIBU ὄ7ὄ7ὄ7#SoCalFiresJamesWoods	displaced_people_and_evacuations
4640	1064378697887535104	Evening Update: #CampFire ✅150,000 Acres at 65% contained, ✅77 confirmed fatalities, ✅14,000+ structures destroyed. #Breaking	infrastructure_and_utility_damage
4647	1063064492878237696	Dear friends, As I write you this, several wildfires are raging across California. Already more than 40 people have died and more than 200 are missing, while hundreds of thousands of people have fled their homes	injured_or_dead_people
4700	1064110861164400641	Donald Trump visits California, again blaming fires on forest management	other_relevant_information
4708	1066751972840218624	Search efforts continue sadly but after a long battle the camp fire is 100% contained. ὤC #SuperherosAmongUs #CampFire • 153,336 acres • Destroyed: 13,972 residences, 528 commercial and 4,293 other buildings • 85 civilian deaths  #CaliforniaFires	infrastructure_and_utility_damage
4739	1064268435104964614	@MatthewIsYa @stefanieGMJ @mggyy @bellahadid @MargotRobbie @oliviamunn @haileybaldwin @GiGiHadid @taylorswift13 @selenagomez @emrata @karliekloss @GalGadot @Kehlani @Beyonce @KimKardashian @simihaze @MileyCyrus @LiamHemsworth @GerardButler @JLo @kourtneykardash @rihanna President Trump Tours California Wildfire Damage; Nearly 1,300 Still Missing -  @stefanieGMJ @oliviamunn @haileybaldwin @bellahadid @GiGiHadid @mggyy @taylorswift13 @selenagomez @emrata @karliekloss @MargotRobbie @JLo @GalGadot @rihanna @Kehlani @simihaze	missing_or_found_people
4745	1065359292314865665	RT @CrittersInNeed: More unclaimed pets from the Camp Fire! Please help us unite human and pets by spreading the info!	rescue_volunteering_or_donation_effort
4749	1062006099891519488	Burned-up cars line the roads in California as firefighters continue to battle raging wildfires and homeowners return to survey the destruction. 31 people are dead, 228 missing, and 7,000 structures have been destroyed across the state.	injured_or_dead_people
4789	1065467908795613189	Come along for delicios food..fun w old friends..meet new friends, visit with some brave firefighters and all donations will help victims of the Camp Fire.	rescue_volunteering_or_donation_effort
4809	1066801285586870272	After more than two weeks, fire officials have said both of California’s devastating and deadly wildfires are now almost completely contained.	other_relevant_information
4811	1062106597839777793	BBC News - Gerard Butler, Miley Cyrus: Stars homes destroyed by California wildfires	infrastructure_and_utility_damage
4822	1061372280477872128	RT @latimes: Here are the fires burning across California	other_relevant_information
4838	1065277169377648640	To save some of the pricier properties from California #wildfires, some insurers deployed private firefighters.	rescue_volunteering_or_donation_effort
4886	1063138006368968704	A friend of mine is an Episcopal priest in Chico. He tells me that whats going on there is overwhelming -- more a Katrina-like refugee event rather than a normal CA wildfire crisis. Aid is urgently needed. Heres one on-the-ground group ready to serve:	requests_or_urgent_needs
4927	1061698720171868160	she doesn’t live in california but i hope my ex friends dies in the fires too	not_humanitarian
4986	1061270081831870466	CALIFORNIA ἟A἟8 At least 9 dead as fires spread on both ends of California #californiafires #california #fire #usa	injured_or_dead_people
5034	1066005316280696833	California wildfires: more rain to aid firefighters while raising flood risk	other_relevant_information
5100	1061380189018480640	CALIFORNIA FIRES: HOW TO HELP VICTIMS OF WOOLSEY FIRE, HILL FIRE IN GREATER LOS ANGELES:  #Woolseyfires #WestHills #WestlakeVillage #CaliforniaWildfires #fires #calabasasfire #Woosley #CaliforniaFires	sympathy_and_support
5136	1063642888742014976	The death toll in the massive Camp Fire burning in Butte County, Calif. has increased to 71, officials said on Friday night.	injured_or_dead_people
5151	1061321396855410689	my heart and thoughts are with u #California ὤFἿB it’s horrible  I’m shocked and hope so much that is over soon my prayers are for u Ὁ6 #wildfire #CaliforniaFire	sympathy_and_support
