_order	tweet_id	tweet_text	class_label
4255	912320610562428928	Listen there are no planes really sticking around because the airport has so much damage. My dad has worked for delta for almost 40 yrs /1	infrastructure_and_utility_damage
4268	910655981595525120	Maria: See the Destruction the Category 5 Hurricane Left in its Wake	infrastructure_and_utility_damage
4299	911575959035314182	RT @NatbyNature: My heart goes out to those affected by Hurricane Harvey, Irma and Maria. I felt compelled to write about it. /	sympathy_and_support
4327	913289802052751361	5 Easy Ways to Help #HurricaneMaria Victims in #PuertoRico	rescue_volunteering_or_donation_effort
4329	914871253827190784	Im encouraging all Louisianans to participate in a statewide donation drive to help Hurricane #Maria survivors.	rescue_volunteering_or_donation_effort
4333	913389181107400704	DHS approves Jones Act waiver to help expedite shipping of goods to Puerto Rico #HurricaneMaria	other_relevant_information
4408	910743051047489536	HURRICANE MARIA STATE OF EMERGENCY ~ DEADLY STORM SURGE WARNING ⚠️	caution_and_advice
4463	914503502365413376	Puerto Ricos cop telling the truth about Hurricane Marias aid and how the Mayor is stopping them from handing out.	other_relevant_information
4571	914533520206385154	Please consider joining @americamag in donating to @CCharitiesUSA to help our brothers and sisters in aftermath of Maria.	rescue_volunteering_or_donation_effort
4621	914863384117510146	For Keithtober, my Keith inspired phone case is on sale! All profits will be donated to aid Hurricane Maria relief.	rescue_volunteering_or_donation_effort
4622	910726025964900354	hurricane maria dominica image Seven people have been confirmed dead in Dominica after it was battered by Hurricane Maria.ὢ7	injured_or_dead_people
4629	910576655869120514	This is the damage Before #HurricaneMaria in #StCroix	infrastructure_and_utility_damage
4634	914177324555341824	@bpal has a Flor de Maga single note--proceeds go toward the Hispanic Federation that will give 100% of donations to Hurricane Maria.	rescue_volunteering_or_donation_effort
4658	912278564132851715	RT @AP: The Latest: Mayors to meet Puerto Ricos governor to plead for supplies in wake of Hurricane Maria.	other_relevant_information
4669	914880030798426117	Do it. They need help. Thank you @Lin_Manuel for tirelessly getting the word out.	requests_or_urgent_needs
4672	912281766433574912	Photo of tress destroyed from Hurricane Maria in Puerto Rico. #HurricaneMaria #PuertoRico #Maria2017 #Maria	infrastructure_and_utility_damage
4693	912325053114720256	Tropical storm warnings and watches for the NC coast. As #Maria is expected to skirt the coast before heading E into open water #wn225wx	caution_and_advice
4696	912144294374510593	Just touched down in Greensboro from trip to #PuertoRico. Lots of damage..electricity and fuel issues hitting all. #HurricaneMaria	infrastructure_and_utility_damage
4722	914460139759050752	@realDonaldTrump How does whining about your #HurricaneMaria ratings help the people of PR? Asking for 3 million Puerto Ricans without drinking water.	not_humanitarian
4730	913004620707921921	A week after Hurricane Maria ravaged Puerto Rico, people there are still waiting for help.	requests_or_urgent_needs
4766	912421818815864833	@BernieSanders , please help us spread awareness. Puerto Rico needs help now! #PRStrong #PrayForPuertoRico #HurricaneMaria	requests_or_urgent_needs
4816	914825372818165768	Rt President Trump slammed fake news reports on damage from Hurricane Maria and hes right!	infrastructure_and_utility_damage
4828	911579932874166272	Shame on you @realDonaldTrump.U make time to call @Kaepernick7 names while #citizens in US territories need our help #HurricaneMaria #growup	not_humanitarian
4848	911604156456210434	Hurricane Maria barrels over Turks and Caicos as death toll mounts	injured_or_dead_people
4867	913078674282434560	RT @NBCNews: JUST IN: Category 5 #HurricaneMaria eyewall is now over Vieques, says National Hurricane Center	other_relevant_information
4896	914496082113163264	@vlmelton @Jrsauto1970 @CarmenYulinCruz It isnt just her: Puerto Ricos cop telling the truth about Hurricane Marias aid	other_relevant_information
4918	914190906252808197	@AlyssaMastro44 As we see this terrible response to Maria in PR I cant help but recall your wonderful response to Sandy as a person affected by the storm!	other_relevant_information
4925	913187645693485056	Jennifer Lopez And Marc Anthony Team Up For Hurricane Maria Relief Effort  via @DailyCaller	other_relevant_information
4955	913361596981891072	Official: Soldiers from the #101st CAB are preparing to deploy to Puerto Rico for Hurricane Maria relief	rescue_volunteering_or_donation_effort
4967	913404158555955202	City Council Speaker Melissa Mark-Viverito says despair in Puerto Rico setting in amid Hurricane Maria madness	other_relevant_information
4968	913419835500933120	RT @anitakumar01: .@POTUS said he unloading by the hour water, food and supplies in Puerto Rico #HurricaneMaria	rescue_volunteering_or_donation_effort
5001	911781560482852864	Im proud of members of Virginias Task Force 2 who are in Puerto Rico assisting the rescue efforts in the aftermath of #HurricaneMaria	rescue_volunteering_or_donation_effort
5002	914183633199669248	If I remember correctly, Survival rule of thumb= 3 minutes without air, 3 weeks without food, 3 days without water	other_relevant_information
5025	913941897172979715	We asked, you responded! Thanks to all who donated to human supplies for #PuertoRicoRelief. #hurricanemaria #animals #pets	rescue_volunteering_or_donation_effort
5053	910575896653787136	Puerto Rico faces steep damage as Hurricane Maria batters island: The storm flooded parts of downtown San Juan and	infrastructure_and_utility_damage
5080	913023006816985088	RT @MarianaPVicente: Were halfway there! Thank you to all that have donated! ❤️ὡA To help victims of Hurricane Maria in PR click here: http	rescue_volunteering_or_donation_effort
