_order	tweet_id	tweet_text	class_label
2967	1065340343611084800	Camp Fire Critter Victims Rescued By Dublin, Oakland Shelters	rescue_volunteering_or_donation_effort
2972	1061709693054345216	California Fires, D.I.Y. Drugs, Alibaba: Your Monday Briefing by ALISHA HARIDASANI GUPTA via NYT	other_relevant_information
3051	1066048603196674049	The report says we could see more disasters like the California wildfires and this year’s hurricanes soon.	other_relevant_information
3063	1061216835729833984	It is still a number of hours before the people of California wake up to read that their president is blaming them for the fires that are ruining their lives, and threatening not to support them with federal funds. They are already dealing with so much. They dont need this.	not_humanitarian
3065	1065979613866643462	Hard not to think about the families without a place to call home this holiday season. The Camp Fire destroyed more than 13,000 homes Aaron Rodgers and State Farm are both trying to help. Heres how: #retweet4good	infrastructure_and_utility_damage
3066	1062029881800712199	The death toll climbing across California: Nearly three dozen killed, more than 200 people still unaccounted for.”- @Miguelnbc reports from Westlake Village, California, where a wildfire is still raging	injured_or_dead_people
3142	1062930158976466946	I see my grandfather in him. This could be his forever home! California woman, 43, takes in 93-year-old WWII veteran fleeing wildfire that has killed 51(Bless Her Heart!) -	injured_or_dead_people
3176	1066185319081549824	Tomorrow is the day we’ve been waiting for! Guitars not Guns Contra Costa County Chapter will be donating a portion of our proceeds to the Camp Fire victims. Please help us make this	rescue_volunteering_or_donation_effort
3195	1065222995843735552	Important task before hectic #ThanksgivingDay — please give Ὃ5 #CaliforniaWildfires ὒ5 have destroyed over 13,000 homesἾ0	infrastructure_and_utility_damage
3291	1065741716127309825	An Arkansas native narrowly escaped the California wildfires. She has a special connection to Pepperdine University. Her father, an alum, died during the 9/11 attacks.	injured_or_dead_people
3293	1065287026180849666	Latest from @calfund How to help people affected by the California wildfires  #FdnNews	rescue_volunteering_or_donation_effort
3402	1064954915166941184	This is such a despicable administration &gt; Zinke rips radical environmental groups over California fires @CNNPolitics	not_humanitarian
3425	1064121657747484674	BREAKING: Sheriff says remains of five more people found in Northern California wildfire rubble, bringing death toll to 76 - AP	injured_or_dead_people
3493	1062143264071999488	I understand @realDonaldTrump feelings about withholding funds after these CA fires. He probably has the same anger I feel that the CA government neglected the care of these forests resulting in ALL these unnecessary deaths	other_relevant_information
3494	1061372226673565697	What’s even worse than what he said, there are over 80k likes. I’ve donated so much money to disaster relief for those affected by natural and man made disasters in this country, never once making my decision based on politics. So fuck you. All of of you. But especially you 45	rescue_volunteering_or_donation_effort
3498	1062953230534144000	Lady Gaga Delivers Pizza To A California Wildfire Evacuation Center | Ellen K | KOST 103.5	rescue_volunteering_or_donation_effort
3524	1064920471911755776	The #CampFire has now destroyed nearly as many buildings as the rest of the 10 most destructive fires in California history -- combined.	infrastructure_and_utility_damage
3532	1064956673826177024	i deadass just read an article about a family that didn’t have room” in their vehicle for their ONE SINGULAR DOG when they escaped the california wildfires um, excuse me but if your dog, or any pet you have, is really your life YOU MAKE ROOM!!!	not_humanitarian
3546	1065021961707782144	Instead of using our military to lay barbed wire at the border in order to harm migrant women and children fleeing for their lives, why doesnt Trump use those troops to help find the 1000+ missing Americans in Californias wildfires?	not_humanitarian
3554	1061159734529703936	Half of my family lives in California. Please say a prayer for the thousands that are being impacted by these fires.	sympathy_and_support
3606	1064134664460402688	RT @VTAgEcon: Klaus Moeltner’s wildfire research has relevant information for California’s current wildfires.	other_relevant_information
3647	1062164525267345408	@DocRock1007 FORRESTRY BUDGET CUT FROM 52.8 mill to 8.5 mill BY GOV BROWN, COSTS ABOUTS $1,000. TO REMOVE A DEAD TREE. HOW MUCH FOR EACH FIRE? CITIZENS SHOULD PAY ATTENTION TO WHERE THE MONEY GOES, THERE IS THE GLOBAL WARMING PROBLEMCALIFORNIA‼️ALL REPUBLICANS RUSH OUT OF THE STATE ! #MAGA	not_humanitarian
3649	1065384125316694016	.@AaronRodgers12 to donate $1M to help with Camp Fire relief.	rescue_volunteering_or_donation_effort
3681	1065286487757877248	#CampFire Please ShareὔAThe First Baptist Church in Gridley is offering free showers&amp; laundry facilities to Camp Fire Evacuees. Free shampoo, soap and laundry essentials are provided.The area is clean&amp;there are no lines. 100 Vermont Street Please Share❤️	rescue_volunteering_or_donation_effort
3694	1063309292898463745	RT @SchwartzTV: People reported missing up drastically from 130 while recovery crews continue to find the dead.	injured_or_dead_people
3702	1064294160952451073	RT @Cordicon: Ὂ5New VideoὊ5 The Story Inside The Fires Of California : HOPE #CaliforniaWildFires	other_relevant_information
3727	1063449241706815488	California ‘war zone’: 63 killed, 600+ missing in raging wildfires (HARROWING VIDEOS) I wonder how PG&amp;E and the state of California is going to pay for all the damages and if Governor Jerry Brown will be held accountable ᾑ4	injured_or_dead_people
3729	1064597799411556355	They still need help in California!!	rescue_volunteering_or_donation_effort
3738	1063202450629255168	The Latest: Man shot and killed in #wildfire #evacuation zone #CampFire	injured_or_dead_people
3781	1062038799759302657	California wildfires death toll at 31, more than 220 missing: Al Jazeera  | More w/ Eco-Search:	injured_or_dead_people
3831	1065508027049091072	#UPDATE on @OANN: The Los Angeles County Fire Department confirms the #WoolseyFire in Southern California, is now 100% contained. #OANN Read full incident update below ὄ7ἿC	caution_and_advice
3840	1061356324171194374	#UPDATE: Death toll climbs to 11 in California wildfires	injured_or_dead_people
3979	1065295534561337344	@ianbremmer I wrote about the solution to this problem. There is a program in place that FEMA could enact that could help people displaced by the wildfires and other disasters. But FEMA under Trump has refused to enact it	not_humanitarian
3991	1065776250981994499	Sierra Nevada is coming out with Resilience IPA on the 27th, and 100% the proceeds are to relief efforts for the Butte County’s Camp Fire. Support this brand!	sympathy_and_support
4035	1061212575919001605	Still ignoring things said about the California fires	other_relevant_information
4036	1063079789374902272	Were traumatized but were alive: Survivors come forward as Camp fire death toll rises to 56	injured_or_dead_people
4059	1064945149380362241	Sandra Bullock Helps Care For Animals Affected By California Wildfires	rescue_volunteering_or_donation_effort
4069	1061342974678683653	@tedlieu @realDonaldTrump I live in California. My friends and relatives are displaced. Many have lost their homes to fires. TRUMP LIES. Forest management is a Trump lie. This is what a climate change reckoning looks like.”  #CaliforniaFires #ClimateChange #ScienceIsReal	displaced_people_and_evacuations
4075	1063272418570108928	RT @TheSun: California wildfires leaves more than 600 missing and 63 dead as rain FINALLY forecast over Thanksgiving	injured_or_dead_people
4090	1061142661271298048	RT @Ninelconde: Praying for #California #Malibu ὤFἿBὡ4	sympathy_and_support
4107	1065507597619421184	Thank you Lord for the rainlet these fires cease in California	sympathy_and_support
4115	1063401296521158656	Death toll in California wildfires tops 60. Well have the latest on the Presidents trip to the area, coming up.	injured_or_dead_people
4190	1066359737036337152	@NBCNewsTHINK @LevinsonJessica ὞3Devasting Climate ReportὪ8Storm damage suffering for those affected by Hurricane Florence! Ὢ9Fires ὒ5 devastation of California! How is FEMA helping our citizens now? This reports advise us of more to come! Trump &amp; Republicans don’t believe in Climate Change! We’re Screwed	infrastructure_and_utility_damage
4244	1064477893747720193	@realDonaldTrump Try being civil towards an elected CA member of congressHere’s a better use of social media. Donate to the Red Cross while you’re at it. Here are resources for California fire victims and the best ways to contribute	rescue_volunteering_or_donation_effort
4313	1064247181161496576	God Bless all the firefighters fighting these terrible fires in California &amp; bring an swift end to the fires. God Bless those searching &amp; rescuing people &amp; animals. God Bless those who have lost loved ones &amp; homes. #CampFire #CaliforniaFire #CaliforniaFires #CaliforniaWildfires	sympathy_and_support
4314	1065398797872873472	To be sure, California’s recent prolonged drought and record temperatures played a role in turning the state’s forests into a tinderbox, and it is possible that climate change	other_relevant_information
4387	1061351215395753985	@brithume Every vote counts  glad to hear our president is standing with and has empathy for our fellow Americans in California being ravaged by wildfires.	not_humanitarian
4405	1065618051217780737	(Hundreds volunteer to search for California wildfire victims) StockaWiki | Fast Breaking Financial News The rains, which in some areas were likely to be accompanied by winds of up to 45 miles per hour (72 kph), raised risks of ravines -	rescue_volunteering_or_donation_effort
4437	1062129248570241024	Right on Jim. Next he will blame the residents for building their homes in a fire zone.	not_humanitarian
4507	1061468565101010944	Authorities plan to step efforts to recover and identify people who died in a Northern California wildfire that has killed 23 people.	injured_or_dead_people
4545	1065265431303372805	California wildfire evacuees brace for heavy rains [RTR ]	displaced_people_and_evacuations
4547	1062860785251168257	D3 Director Amarjeet S. Benipal chats with Paradise Mayor Jody Jones today before Interior Secretary Ryan Zinke and Gov. Jerry Brown tour the devastation caused by the Camp Fire. State Highway 191 and segments of SR-70 and SR-162 remain closed. EB SR-32 is closed at Yosemite Dr.	other_relevant_information
4550	1064914192627654656	Ohio County GOP Chair: Deadly Wildfires Are ‘God’s Punishment To Liberal California’ - Deplorable: Ohio County GOP Chair Dave Johnson claims the deadly wildfires ravaging California are God’s punishment” for being a liberal state.	not_humanitarian
4577	1061800754447572992	The state of Texas is sending help to California to fight the wildfires that have killed over 20 people.	injured_or_dead_people
4588	1062726597697064961	RT @K_JeanPierre: Sadly, the fires have now taken 48 lives. Numbers expected to rise. #CaliforniaWildfires	injured_or_dead_people
4716	1066013454606184451	On Thanksgiving eve, President Trump entered full climate-denier mode as California officials were offering sobering projections about the death and destruction caused by the devastating wildfires in the state.	not_humanitarian
4718	1063178884059947009	PLEASE. DONT. We dont want or need you in our GREAT STATE of #California #CaliforniaFires #DumpTrump #NotMyPresident #Resist	not_humanitarian
4736	1061242515284615170	Death toll up to 9, so far and this is what this pile of shit tweets. To the Calif. Republicans who never push back, or defend your state, this monster is why you lost your seats.	injured_or_dead_people
4802	1064556929635282951	Air quality continues to decline due to smoke from wildfires in the Sacramento and San Francisco areas, forcing school closures. Close to 1,000 people remain unaccounted for in the fires in the northern and southern parts of California.	missing_or_found_people
4840	1062607917181005824	RT @KristySwansonXO: @JackPosobiec Please help if you can. If you go to James page instuctions on how it works are there ὤFἿC἟A἟8ὤFἿC἟A἟8ὤFἿC἟A἟8:	requests_or_urgent_needs
4918	1061448298744008705	Hi @POTUS - here’s some more suffering and future losses and deaths you can celebrate on twitter tonight.	injured_or_dead_people
4938	1061459398210412544	RT @brianstelter: Heartbreaking. One of the deadliest fires in California history.	injured_or_dead_people
4971	1064172761696911360	RT @morgan_murphy: the California fires are from laser attacks” is the conspiracy theory that might finally push me into hard drugs	other_relevant_information
4972	1062376810573451264	RT @people: Death Toll in California Wildfire Climbs to 44 as Blaze Becomes Deadliest in States History	injured_or_dead_people
4988	1063176241539362817	WATCH: Amazing time-lapse video shows the progression of the Woolsey Fire over the hills in Malibu, California on Friday, November 9. Officials estimate the Southern California wildfire has destroyed more than 400 structures.	infrastructure_and_utility_damage
5008	1065686476405399553	I am so thankful to have fresh air again. Thinking about all of the victims of the Camp Fire today. #ThankfulFor	sympathy_and_support
5010	1061151575949955072	Many of the animal shelters for those evacuated due to the #WoolseyFire have filled to capacity, but overflow shelters have been set in place:	displaced_people_and_evacuations
5041	1064206194192105472	The discourse around climate refugees has centered on sea level rise and the displacement of coastal communities. But what happens when drought-stoked flames incinerate your whole damn town? gut-wrenching @jenavievehatch dispatch from Chico, California	not_humanitarian
5045	1063643615438753793	RT @AnaCabrera: NEW: 74 people now confirmed dead in California wild fires and more than 1000 reported missing.	injured_or_dead_people
5112	1065473223158984704	Kanye West Gives Half a Million Dollars to California Wildfire Relief via @news_all_in	rescue_volunteering_or_donation_effort
5117	1067011333420396544	After more than two weeks battling a raging inferno, firefighters are getting closer to containing the Camp Fire that has killed 85 people in Northern California.	injured_or_dead_people
5120	1062110952168931330	Trumps border deployments could cost $200 million by year-end Its a good thing America has no homeless. Its a good thing no one is hungry in America. Its a good thing everybody has health care in America. Its a good thing California doesnt need any help with the fires.	other_relevant_information
5152	1063471872577339394	The California #wildfires are still not contained, the death toll count is rising, and countless animals have lost their habitats bc to this tragic ongoing event due to #drought and #climatechange. Want to do something for the	injured_or_dead_people
